1970-01-01 00:13:24 status unpacked libboost-signals-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:24 status unpacked libboost-signals-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:24 install libboost-system-dev:armhf <none> 1.54.0.1ubuntu1
1970-01-01 00:13:24 status half-installed libboost-system-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:24 status unpacked libboost-system-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:24 status unpacked libboost-system-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:24 install libboost-test-dev:armhf <none> 1.54.0.1ubuntu1
1970-01-01 00:13:24 status half-installed libboost-test-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:24 status unpacked libboost-test-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:24 status unpacked libboost-test-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:24 install libboost-thread-dev:armhf <none> 1.54.0.1ubuntu1
1970-01-01 00:13:24 status half-installed libboost-thread-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:25 status unpacked libboost-thread-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:25 status unpacked libboost-thread-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:25 install libboost-timer1.54-dev:armhf <none> 1.54.0-4ubuntu3
1970-01-01 00:13:25 status half-installed libboost-timer1.54-dev:armhf 1.54.0-4ubuntu3
1970-01-01 00:13:25 status unpacked libboost-timer1.54-dev:armhf 1.54.0-4ubuntu3
1970-01-01 00:13:25 status unpacked libboost-timer1.54-dev:armhf 1.54.0-4ubuntu3
1970-01-01 00:13:25 install libboost-timer-dev:armhf <none> 1.54.0.1ubuntu1
1970-01-01 00:13:25 status half-installed libboost-timer-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:25 status unpacked libboost-timer-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:25 status unpacked libboost-timer-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:25 install libboost-wave1.54-dev:armhf <none> 1.54.0-4ubuntu3
1970-01-01 00:13:25 status half-installed libboost-wave1.54-dev:armhf 1.54.0-4ubuntu3
1970-01-01 00:13:26 status unpacked libboost-wave1.54-dev:armhf 1.54.0-4ubuntu3
1970-01-01 00:13:27 status unpacked libboost-wave1.54-dev:armhf 1.54.0-4ubuntu3
1970-01-01 00:13:27 install libboost-wave-dev:armhf <none> 1.54.0.1ubuntu1
1970-01-01 00:13:27 status half-installed libboost-wave-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:27 status unpacked libboost-wave-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:27 status unpacked libboost-wave-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:27 install libboost-all-dev:armhf <none> 1.54.0.1ubuntu1
1970-01-01 00:13:27 status half-installed libboost-all-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:27 status unpacked libboost-all-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:27 status unpacked libboost-all-dev:armhf 1.54.0.1ubuntu1
1970-01-01 00:13:28 install libbz2-dev:armhf <none> 1.0.6-5
1970-01-01 00:13:28 status half-installed libbz2-dev:armhf 1.0.6-5
1970-01-01 00:13:28 status unpacked libbz2-dev:armhf 1.0.6-5
1970-01-01 00:13:28 status unpacked libbz2-dev:armhf 1.0.6-5
1970-01-01 00:13:28 install libgtest-dev:all <none> 1.6.0-1ubuntu6
1970-01-01 00:13:28 status half-installed libgtest-dev:all 1.6.0-1ubuntu6
1970-01-01 00:13:28 status unpacked libgtest-dev:all 1.6.0-1ubuntu6
1970-01-01 00:13:28 status unpacked libgtest-dev:all 1.6.0-1ubuntu6
1970-01-01 00:13:28 install liblapack3:armhf <none> 3.5.0-2ubuntu1
1970-01-01 00:13:28 status half-installed liblapack3:armhf 3.5.0-2ubuntu1
1970-01-01 00:13:30 status unpacked liblapack3:armhf 3.5.0-2ubuntu1
1970-01-01 00:13:30 status unpacked liblapack3:armhf 3.5.0-2ubuntu1
1970-01-01 00:13:30 install liblog4cxx10:armhf <none> 0.10.0-1.2ubuntu3
1970-01-01 00:13:30 status half-installed liblog4cxx10:armhf 0.10.0-1.2ubuntu3
1970-01-01 00:13:30 status unpacked liblog4cxx10:armhf 0.10.0-1.2ubuntu3
1970-01-01 00:13:30 status unpacked liblog4cxx10:armhf 0.10.0-1.2ubuntu3
1970-01-01 00:13:30 install liblog4cxx10-dev:armhf <none> 0.10.0-1.2ubuntu3
1970-01-01 00:13:30 status half-installed liblog4cxx10-dev:armhf 0.10.0-1.2ubuntu3
1970-01-01 00:13:31 status unpacked liblog4cxx10-dev:armhf 0.10.0-1.2ubuntu3
1970-01-01 00:13:31 status unpacked liblog4cxx10-dev:armhf 0.10.0-1.2ubuntu3
1970-01-01 00:13:31 install libpaper-utils:armhf <none> 1.1.24+nmu2ubuntu3
1970-01-01 00:13:31 status half-installed libpaper-utils:armhf 1.1.24+nmu2ubuntu3
1970-01-01 00:13:32 status unpacked libpaper-utils:armhf 1.1.24+nmu2ubuntu3
1970-01-01 00:13:32 status unpacked libpaper-utils:armhf 1.1.24+nmu2ubuntu3
1970-01-01 00:13:32 install libpocofoundation9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:32 status half-installed libpocofoundation9:armhf 1.3.6p1-4
1970-01-01 00:13:32 status unpacked libpocofoundation9:armhf 1.3.6p1-4
1970-01-01 00:13:32 status unpacked libpocofoundation9:armhf 1.3.6p1-4
1970-01-01 00:13:32 install libpococrypto9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:32 status half-installed libpococrypto9:armhf 1.3.6p1-4
1970-01-01 00:13:32 status unpacked libpococrypto9:armhf 1.3.6p1-4
1970-01-01 00:13:32 status unpacked libpococrypto9:armhf 1.3.6p1-4
1970-01-01 00:13:33 install libpocodata9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:33 status half-installed libpocodata9:armhf 1.3.6p1-4
1970-01-01 00:13:33 status unpacked libpocodata9:armhf 1.3.6p1-4
1970-01-01 00:13:33 status unpacked libpocodata9:armhf 1.3.6p1-4
1970-01-01 00:13:33 install libpocomysql9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:33 status half-installed libpocomysql9:armhf 1.3.6p1-4
1970-01-01 00:13:33 status unpacked libpocomysql9:armhf 1.3.6p1-4
1970-01-01 00:13:33 status unpacked libpocomysql9:armhf 1.3.6p1-4
1970-01-01 00:13:33 install libpoconet9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:33 status half-installed libpoconet9:armhf 1.3.6p1-4
1970-01-01 00:13:33 status unpacked libpoconet9:armhf 1.3.6p1-4
1970-01-01 00:13:33 status unpacked libpoconet9:armhf 1.3.6p1-4
1970-01-01 00:13:34 install libpocoxml9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:34 status half-installed libpocoxml9:armhf 1.3.6p1-4
1970-01-01 00:13:34 status unpacked libpocoxml9:armhf 1.3.6p1-4
1970-01-01 00:13:34 status unpacked libpocoxml9:armhf 1.3.6p1-4
1970-01-01 00:13:34 install libpocoutil9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:34 status half-installed libpocoutil9:armhf 1.3.6p1-4
1970-01-01 00:13:35 status unpacked libpocoutil9:armhf 1.3.6p1-4
1970-01-01 00:13:35 status unpacked libpocoutil9:armhf 1.3.6p1-4
1970-01-01 00:13:35 install libpoconetssl9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:35 status half-installed libpoconetssl9:armhf 1.3.6p1-4
1970-01-01 00:13:35 status unpacked libpoconetssl9:armhf 1.3.6p1-4
1970-01-01 00:13:35 status unpacked libpoconetssl9:armhf 1.3.6p1-4
1970-01-01 00:13:35 install libpocoodbc9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:35 status half-installed libpocoodbc9:armhf 1.3.6p1-4
1970-01-01 00:13:35 status unpacked libpocoodbc9:armhf 1.3.6p1-4
1970-01-01 00:13:35 status unpacked libpocoodbc9:armhf 1.3.6p1-4
1970-01-01 00:13:36 install libpocosqlite9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:36 status half-installed libpocosqlite9:armhf 1.3.6p1-4
1970-01-01 00:13:36 status unpacked libpocosqlite9:armhf 1.3.6p1-4
1970-01-01 00:13:36 status unpacked libpocosqlite9:armhf 1.3.6p1-4
1970-01-01 00:13:36 install libpocozip9:armhf <none> 1.3.6p1-4
1970-01-01 00:13:36 status half-installed libpocozip9:armhf 1.3.6p1-4
1970-01-01 00:13:36 status unpacked libpocozip9:armhf 1.3.6p1-4
1970-01-01 00:13:36 status unpacked libpocozip9:armhf 1.3.6p1-4
1970-01-01 00:13:36 install libpoco-dev:armhf <none> 1.3.6p1-4
1970-01-01 00:13:36 status half-installed libpoco-dev:armhf 1.3.6p1-4
1970-01-01 00:13:38 status unpacked libpoco-dev:armhf 1.3.6p1-4
1970-01-01 00:13:38 status unpacked libpoco-dev:armhf 1.3.6p1-4
1970-01-01 00:13:38 install libssl-doc:all <none> 1.0.1h-0linaro1
1970-01-01 00:13:38 status half-installed libssl-doc:all 1.0.1h-0linaro1
1970-01-01 00:13:41 status unpacked libssl-doc:all 1.0.1h-0linaro1
1970-01-01 00:13:41 status unpacked libssl-doc:all 1.0.1h-0linaro1
1970-01-01 00:13:41 install libtinyxml-dev:armhf <none> 2.6.2-2
1970-01-01 00:13:41 status half-installed libtinyxml-dev:armhf 2.6.2-2
1970-01-01 00:13:41 status unpacked libtinyxml-dev:armhf 2.6.2-2
1970-01-01 00:13:41 status unpacked libtinyxml-dev:armhf 2.6.2-2
1970-01-01 00:13:41 install lksctp-tools:armhf <none> 1.0.15+dfsg-1
1970-01-01 00:13:41 status half-installed lksctp-tools:armhf 1.0.15+dfsg-1
1970-01-01 00:13:41 status unpacked lksctp-tools:armhf 1.0.15+dfsg-1
1970-01-01 00:13:42 status unpacked lksctp-tools:armhf 1.0.15+dfsg-1
1970-01-01 00:13:42 install make:armhf <none> 3.81-8.2ubuntu3
1970-01-01 00:13:42 status half-installed make:armhf 3.81-8.2ubuntu3
1970-01-01 00:13:42 status unpacked make:armhf 3.81-8.2ubuntu3
1970-01-01 00:13:42 status unpacked make:armhf 3.81-8.2ubuntu3
1970-01-01 00:13:42 install manpages-dev:all <none> 3.54-1ubuntu1
1970-01-01 00:13:42 status half-installed manpages-dev:all 3.54-1ubuntu1
1970-01-01 00:13:46 status unpacked manpages-dev:all 3.54-1ubuntu1
1970-01-01 00:13:46 status unpacked manpages-dev:all 3.54-1ubuntu1
1970-01-01 00:13:46 install pkg-config:armhf <none> 0.26-1ubuntu4
1970-01-01 00:13:46 status half-installed pkg-config:armhf 0.26-1ubuntu4
1970-01-01 00:13:46 status unpacked pkg-config:armhf 0.26-1ubuntu4
1970-01-01 00:13:46 status unpacked pkg-config:armhf 0.26-1ubuntu4
1970-01-01 00:13:46 install python-dateutil:all <none> 1.5+dfsg-1ubuntu1
1970-01-01 00:13:46 status half-installed python-dateutil:all 1.5+dfsg-1ubuntu1
1970-01-01 00:13:46 status unpacked python-dateutil:all 1.5+dfsg-1ubuntu1
1970-01-01 00:13:46 status unpacked python-dateutil:all 1.5+dfsg-1ubuntu1
1970-01-01 00:13:46 install python-roman:all <none> 2.0.0-1
1970-01-01 00:13:46 status half-installed python-roman:all 2.0.0-1
1970-01-01 00:13:47 status unpacked python-roman:all 2.0.0-1
1970-01-01 00:13:47 status unpacked python-roman:all 2.0.0-1
1970-01-01 00:13:47 install python-docutils:all <none> 0.11-3
1970-01-01 00:13:47 status half-installed python-docutils:all 0.11-3
1970-01-01 00:13:47 status unpacked python-docutils:all 0.11-3
1970-01-01 00:13:47 status unpacked python-docutils:all 0.11-3
1970-01-01 00:13:48 install python-catkin-pkg:all <none> 0.2.10-1
1970-01-01 00:13:48 status half-installed python-catkin-pkg:all 0.2.10-1
1970-01-01 00:13:48 status unpacked python-catkin-pkg:all 0.2.10-1
1970-01-01 00:13:48 status unpacked python-catkin-pkg:all 0.2.10-1
1970-01-01 00:13:48 install python-crypto:armhf <none> 2.6.1-4build1
1970-01-01 00:13:48 status half-installed python-crypto:armhf 2.6.1-4build1
1970-01-01 00:13:49 status unpacked python-crypto:armhf 2.6.1-4build1
1970-01-01 00:13:49 status unpacked python-crypto:armhf 2.6.1-4build1
1970-01-01 00:13:49 install python2.7-dev:armhf <none> 2.7.6-8
1970-01-01 00:13:49 status half-installed python2.7-dev:armhf 2.7.6-8
1970-01-01 00:13:49 status unpacked python2.7-dev:armhf 2.7.6-8
1970-01-01 00:13:49 status unpacked python2.7-dev:armhf 2.7.6-8
1970-01-01 00:13:49 install python-dev:armhf <none> 2.7.5-5ubuntu3
1970-01-01 00:13:49 status half-installed python-dev:armhf 2.7.5-5ubuntu3
1970-01-01 00:13:49 status unpacked python-dev:armhf 2.7.5-5ubuntu3
1970-01-01 00:13:49 status unpacked python-dev:armhf 2.7.5-5ubuntu3
1970-01-01 00:13:50 install python-empy:all <none> 3.3-9osrf1
1970-01-01 00:13:50 status half-installed python-empy:all 3.3-9osrf1
1970-01-01 00:13:50 status unpacked python-empy:all 3.3-9osrf1
1970-01-01 00:13:50 status unpacked python-empy:all 3.3-9osrf1
1970-01-01 00:13:50 install python-netifaces:armhf <none> 0.8-3build1
1970-01-01 00:13:50 status half-installed python-netifaces:armhf 0.8-3build1
1970-01-01 00:13:50 status unpacked python-netifaces:armhf 0.8-3build1
1970-01-01 00:13:50 status unpacked python-netifaces:armhf 0.8-3build1
1970-01-01 00:13:51 install python-pkg-resources:all <none> 3.3-1ubuntu1
1970-01-01 00:13:51 status half-installed python-pkg-resources:all 3.3-1ubuntu1
1970-01-01 00:13:51 status unpacked python-pkg-resources:all 3.3-1ubuntu1
1970-01-01 00:13:51 status unpacked python-pkg-resources:all 3.3-1ubuntu1
1970-01-01 00:13:51 install python-nose:all <none> 1.3.1-2
1970-01-01 00:13:51 status half-installed python-nose:all 1.3.1-2
1970-01-01 00:13:51 status unpacked python-nose:all 1.3.1-2
1970-01-01 00:13:51 status unpacked python-nose:all 1.3.1-2
1970-01-01 00:13:52 install python-numpy:armhf <none> 1:1.8.1-1ubuntu1
1970-01-01 00:13:52 status half-installed python-numpy:armhf 1:1.8.1-1ubuntu1
1970-01-01 00:13:54 status unpacked python-numpy:armhf 1:1.8.1-1ubuntu1
1970-01-01 00:13:54 status unpacked python-numpy:armhf 1:1.8.1-1ubuntu1
1970-01-01 00:13:54 install python-paramiko:all <none> 1.10.1-1git1build1
1970-01-01 00:13:54 status half-installed python-paramiko:all 1.10.1-1git1build1
1970-01-01 00:13:54 status unpacked python-paramiko:all 1.10.1-1git1build1
1970-01-01 00:13:54 status unpacked python-paramiko:all 1.10.1-1git1build1
1970-01-01 00:13:55 install python-pil:armhf <none> 2.3.0-1ubuntu3
1970-01-01 00:13:55 status half-installed python-pil:armhf 2.3.0-1ubuntu3
1970-01-01 00:13:55 status unpacked python-pil:armhf 2.3.0-1ubuntu3
1970-01-01 00:13:55 status unpacked python-pil:armhf 2.3.0-1ubuntu3
1970-01-01 00:13:56 install python-pygments:all <none> 1.6+dfsg-1ubuntu1
1970-01-01 00:13:56 status half-installed python-pygments:all 1.6+dfsg-1ubuntu1
1970-01-01 00:13:57 status unpacked python-pygments:all 1.6+dfsg-1ubuntu1
1970-01-01 00:13:57 status unpacked python-pygments:all 1.6+dfsg-1ubuntu1
1970-01-01 00:13:57 install python-yaml:armhf <none> 3.10-4build4
1970-01-01 00:13:57 status half-installed python-yaml:armhf 3.10-4build4
1970-01-01 00:13:57 status unpacked python-yaml:armhf 3.10-4build4
1970-01-01 00:13:57 status unpacked python-yaml:armhf 3.10-4build4
1970-01-01 00:13:58 install python-rospkg:all <none> 1.0.38-1
1970-01-01 00:13:58 status half-installed python-rospkg:all 1.0.38-1
1970-01-01 00:13:58 status unpacked python-rospkg:all 1.0.38-1
1970-01-01 00:13:58 status unpacked python-rospkg:all 1.0.38-1
1970-01-01 00:13:58 install python-setuptools:all <none> 3.3-1ubuntu1
1970-01-01 00:13:58 status half-installed python-setuptools:all 3.3-1ubuntu1
1970-01-01 00:13:58 status unpacked python-setuptools:all 3.3-1ubuntu1
1970-01-01 00:13:58 status unpacked python-setuptools:all 3.3-1ubuntu1
1970-01-01 00:13:59 install python-rosdistro:all <none> 0.4.2-1
1970-01-01 00:13:59 status half-installed python-rosdistro:all 0.4.2-1
1970-01-01 00:13:59 status unpacked python-rosdistro:all 0.4.2-1
1970-01-01 00:13:59 status unpacked python-rosdistro:all 0.4.2-1
1970-01-01 00:13:59 install python-rosdep:all <none> 0.11.4-1
1970-01-01 00:13:59 status half-installed python-rosdep:all 0.11.4-1
1970-01-01 00:13:59 status unpacked python-rosdep:all 0.11.4-1
1970-01-01 00:13:59 status unpacked python-rosdep:all 0.11.4-1
1970-01-01 00:13:59 install sbcl:armhf <none> 2:1.2.1-1
1970-01-01 00:13:59 status half-installed sbcl:armhf 2:1.2.1-1
1970-01-01 00:14:08 status unpacked sbcl:armhf 2:1.2.1-1
1970-01-01 00:14:08 status unpacked sbcl:armhf 2:1.2.1-1
1970-01-01 00:14:08 install libconsole-bridge-dev:armhf <none> 0.2.5-2
1970-01-01 00:14:08 status half-installed libconsole-bridge-dev:armhf 0.2.5-2
1970-01-01 00:14:08 status unpacked libconsole-bridge-dev:armhf 0.2.5-2
1970-01-01 00:14:08 status unpacked libconsole-bridge-dev:armhf 0.2.5-2
1970-01-01 00:14:08 install libhwloc-plugins:armhf <none> 1.8-1ubuntu1
1970-01-01 00:14:08 status half-installed libhwloc-plugins:armhf 1.8-1ubuntu1
1970-01-01 00:14:08 status unpacked libhwloc-plugins:armhf 1.8-1ubuntu1
1970-01-01 00:14:08 status unpacked libhwloc-plugins:armhf 1.8-1ubuntu1
1970-01-01 00:14:08 install liblz4-dev:armhf <none> 0.0~r114-2ubuntu1
1970-01-01 00:14:08 status half-installed liblz4-dev:armhf 0.0~r114-2ubuntu1
1970-01-01 00:14:08 status unpacked liblz4-dev:armhf 0.0~r114-2ubuntu1
1970-01-01 00:14:08 status unpacked liblz4-dev:armhf 0.0~r114-2ubuntu1
1970-01-01 00:14:09 install ros-jade-genmsg:armhf <none> 0.5.6-0trusty-20151110-053003-0800
1970-01-01 00:14:09 status half-installed ros-jade-genmsg:armhf 0.5.6-0trusty-20151110-053003-0800
1970-01-01 00:14:09 status unpacked ros-jade-genmsg:armhf 0.5.6-0trusty-20151110-053003-0800
1970-01-01 00:14:09 status unpacked ros-jade-genmsg:armhf 0.5.6-0trusty-20151110-053003-0800
1970-01-01 00:14:09 install ros-jade-gencpp:armhf <none> 0.5.3-0trusty-20151110-053744-0800
1970-01-01 00:14:09 status half-installed ros-jade-gencpp:armhf 0.5.3-0trusty-20151110-053744-0800
1970-01-01 00:14:09 status unpacked ros-jade-gencpp:armhf 0.5.3-0trusty-20151110-053744-0800
1970-01-01 00:14:09 status unpacked ros-jade-gencpp:armhf 0.5.3-0trusty-20151110-053744-0800
1970-01-01 00:14:09 install ros-jade-geneus:armhf <none> 2.2.4-0trusty-20151110-053745-0800
1970-01-01 00:14:09 status half-installed ros-jade-geneus:armhf 2.2.4-0trusty-20151110-053745-0800
1970-01-01 00:14:09 status unpacked ros-jade-geneus:armhf 2.2.4-0trusty-20151110-053745-0800
1970-01-01 00:14:10 status unpacked ros-jade-geneus:armhf 2.2.4-0trusty-20151110-053745-0800
1970-01-01 00:14:10 install ros-jade-genlisp:armhf <none> 0.4.15-0trusty-20151110-053748-0800
1970-01-01 00:14:10 status half-installed ros-jade-genlisp:armhf 0.4.15-0trusty-20151110-053748-0800
1970-01-01 00:14:10 status unpacked ros-jade-genlisp:armhf 0.4.15-0trusty-20151110-053748-0800
1970-01-01 00:14:10 status unpacked ros-jade-genlisp:armhf 0.4.15-0trusty-20151110-053748-0800
1970-01-01 00:14:10 install ros-jade-genpy:armhf <none> 0.5.7-0trusty-20151110-054247-0800
1970-01-01 00:14:10 status half-installed ros-jade-genpy:armhf 0.5.7-0trusty-20151110-054247-0800
1970-01-01 00:14:10 status unpacked ros-jade-genpy:armhf 0.5.7-0trusty-20151110-054247-0800
1970-01-01 00:14:10 status unpacked ros-jade-genpy:armhf 0.5.7-0trusty-20151110-054247-0800
1970-01-01 00:14:10 install ros-jade-message-generation:armhf <none> 0.3.0-0trusty-20151110-055211-0800
1970-01-01 00:14:10 status half-installed ros-jade-message-generation:armhf 0.3.0-0trusty-20151110-055211-0800
1970-01-01 00:14:11 status unpacked ros-jade-message-generation:armhf 0.3.0-0trusty-20151110-055211-0800
1970-01-01 00:14:11 status unpacked ros-jade-message-generation:armhf 0.3.0-0trusty-20151110-055211-0800
1970-01-01 00:14:11 install ros-jade-cpp-common:armhf <none> 0.5.6-0trusty-20151110-054620-0800
1970-01-01 00:14:11 status half-installed ros-jade-cpp-common:armhf 0.5.6-0trusty-20151110-054620-0800
1970-01-01 00:14:11 status unpacked ros-jade-cpp-common:armhf 0.5.6-0trusty-20151110-054620-0800
1970-01-01 00:14:11 status unpacked ros-jade-cpp-common:armhf 0.5.6-0trusty-20151110-054620-0800
1970-01-01 00:14:11 install ros-jade-rostime:armhf <none> 0.5.6-0trusty-20151110-061638-0800
1970-01-01 00:14:11 status half-installed ros-jade-rostime:armhf 0.5.6-0trusty-20151110-061638-0800
1970-01-01 00:14:11 status unpacked ros-jade-rostime:armhf 0.5.6-0trusty-20151110-061638-0800
1970-01-01 00:14:11 status unpacked ros-jade-rostime:armhf 0.5.6-0trusty-20151110-061638-0800
1970-01-01 00:14:11 install ros-jade-roscpp-traits:armhf <none> 0.5.6-0trusty-20151110-063329-0800
1970-01-01 00:14:11 status half-installed ros-jade-roscpp-traits:armhf 0.5.6-0trusty-20151110-063329-0800
1970-01-01 00:14:12 status unpacked ros-jade-roscpp-traits:armhf 0.5.6-0trusty-20151110-063329-0800
1970-01-01 00:14:12 status unpacked ros-jade-roscpp-traits:armhf 0.5.6-0trusty-20151110-063329-0800
1970-01-01 00:14:12 install ros-jade-roscpp-serialization:armhf <none> 0.5.6-0trusty-20151110-063903-0800
1970-01-01 00:14:12 status half-installed ros-jade-roscpp-serialization:armhf 0.5.6-0trusty-20151110-063903-0800
1970-01-01 00:14:12 status unpacked ros-jade-roscpp-serialization:armhf 0.5.6-0trusty-20151110-063903-0800
1970-01-01 00:14:12 status unpacked ros-jade-roscpp-serialization:armhf 0.5.6-0trusty-20151110-063903-0800
1970-01-01 00:14:12 install ros-jade-message-runtime:armhf <none> 0.4.12-0trusty-20151110-065703-0800
1970-01-01 00:14:12 status half-installed ros-jade-message-runtime:armhf 0.4.12-0trusty-20151110-065703-0800
1970-01-01 00:14:12 status unpacked ros-jade-message-runtime:armhf 0.4.12-0trusty-20151110-065703-0800
1970-01-01 00:14:12 status unpacked ros-jade-message-runtime:armhf 0.4.12-0trusty-20151110-065703-0800
1970-01-01 00:14:12 install ros-jade-std-msgs:armhf <none> 0.5.9-0trusty-20151110-070121-0800
1970-01-01 00:14:12 status half-installed ros-jade-std-msgs:armhf 0.5.9-0trusty-20151110-070121-0800
1970-01-01 00:14:13 status unpacked ros-jade-std-msgs:armhf 0.5.9-0trusty-20151110-070121-0800
1970-01-01 00:14:13 status unpacked ros-jade-std-msgs:armhf 0.5.9-0trusty-20151110-070121-0800
1970-01-01 00:14:13 install ros-jade-actionlib-msgs:armhf <none> 1.12.3-0trusty-20151110-071108-0800
1970-01-01 00:14:13 status half-installed ros-jade-actionlib-msgs:armhf 1.12.3-0trusty-20151110-071108-0800
1970-01-01 00:14:14 status unpacked ros-jade-actionlib-msgs:armhf 1.12.3-0trusty-20151110-071108-0800
1970-01-01 00:14:14 status unpacked ros-jade-actionlib-msgs:armhf 1.12.3-0trusty-20151110-071108-0800
1970-01-01 00:14:14 install ros-jade-catkin:armhf <none> 0.6.16-0trusty-20151110-045050-0800
1970-01-01 00:14:14 status half-installed ros-jade-catkin:armhf 0.6.16-0trusty-20151110-045050-0800
1970-01-01 00:14:14 status unpacked ros-jade-catkin:armhf 0.6.16-0trusty-20151110-045050-0800
1970-01-01 00:14:14 status unpacked ros-jade-catkin:armhf 0.6.16-0trusty-20151110-045050-0800
1970-01-01 00:14:14 install ros-jade-rosbuild:armhf <none> 1.12.5-0trusty-20151110-070215-0800
1970-01-01 00:14:14 status half-installed ros-jade-rosbuild:armhf 1.12.5-0trusty-20151110-070215-0800
1970-01-01 00:14:15 status unpacked ros-jade-rosbuild:armhf 1.12.5-0trusty-20151110-070215-0800
1970-01-01 00:14:15 status unpacked ros-jade-rosbuild:armhf 1.12.5-0trusty-20151110-070215-0800
1970-01-01 00:14:15 install ros-jade-rosconsole:armhf <none> 1.11.16-0trusty-20151110-122209-0800
1970-01-01 00:14:15 status half-installed ros-jade-rosconsole:armhf 1.11.16-0trusty-20151110-122209-0800
1970-01-01 00:14:15 status unpacked ros-jade-rosconsole:armhf 1.11.16-0trusty-20151110-122209-0800
1970-01-01 00:14:15 status unpacked ros-jade-rosconsole:armhf 1.11.16-0trusty-20151110-122209-0800
1970-01-01 00:14:15 install ros-jade-rosgraph-msgs:armhf <none> 1.11.1-0trusty-20151110-071118-0800
1970-01-01 00:14:15 status half-installed ros-jade-rosgraph-msgs:armhf 1.11.1-0trusty-20151110-071118-0800
1970-01-01 00:14:15 status unpacked ros-jade-rosgraph-msgs:armhf 1.11.1-0trusty-20151110-071118-0800
1970-01-01 00:14:15 status unpacked ros-jade-rosgraph-msgs:armhf 1.11.1-0trusty-20151110-071118-0800
1970-01-01 00:14:16 install ros-jade-xmlrpcpp:armhf <none> 1.11.16-0trusty-20151110-061753-0800
1970-01-01 00:14:16 status half-installed ros-jade-xmlrpcpp:armhf 1.11.16-0trusty-20151110-061753-0800
1970-01-01 00:14:16 status unpacked ros-jade-xmlrpcpp:armhf 1.11.16-0trusty-20151110-061753-0800
1970-01-01 00:14:16 status unpacked ros-jade-xmlrpcpp:armhf 1.11.16-0trusty-20151110-061753-0800
1970-01-01 00:14:16 install ros-jade-roscpp:armhf <none> 1.11.16-0trusty-20151111-151935-0800
1970-01-01 00:14:16 status half-installed ros-jade-roscpp:armhf 1.11.16-0trusty-20151111-151935-0800
1970-01-01 00:14:17 status unpacked ros-jade-roscpp:armhf 1.11.16-0trusty-20151111-151935-0800
1970-01-01 00:14:17 status unpacked ros-jade-roscpp:armhf 1.11.16-0trusty-20151111-151935-0800
1970-01-01 00:14:17 install ros-jade-rosgraph:armhf <none> 1.11.16-0trusty-20151110-122209-0800
1970-01-01 00:14:17 status half-installed ros-jade-rosgraph:armhf 1.11.16-0trusty-20151110-122209-0800
1970-01-01 00:14:17 status unpacked ros-jade-rosgraph:armhf 1.11.16-0trusty-20151110-122209-0800
1970-01-01 00:14:17 status unpacked ros-jade-rosgraph:armhf 1.11.16-0trusty-20151110-122209-0800
1970-01-01 00:14:18 install ros-jade-rospack:armhf <none> 2.2.5-0trusty-20151110-055441-0800
1970-01-01 00:14:18 status half-installed ros-jade-rospack:armhf 2.2.5-0trusty-20151110-055441-0800
1970-01-01 00:14:18 status unpacked ros-jade-rospack:armhf 2.2.5-0trusty-20151110-055441-0800
1970-01-01 00:14:18 status unpacked ros-jade-rospack:armhf 2.2.5-0trusty-20151110-055441-0800
1970-01-01 00:14:18 install ros-jade-roslib:armhf <none> 1.12.5-0trusty-20151110-063325-0800
1970-01-01 00:14:18 status half-installed ros-jade-roslib:armhf 1.12.5-0trusty-20151110-063325-0800
1970-01-01 00:14:18 status unpacked ros-jade-roslib:armhf 1.12.5-0trusty-20151110-063325-0800
1970-01-01 00:14:18 status unpacked ros-jade-roslib:armhf 1.12.5-0trusty-20151110-063325-0800
